fixture,side,visible,expected_op,actual_op,reason,reason_argument,kind,parent_kind,named_leaf
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,if,if_statement,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,comment,if_statement,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,else,else_clause,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,{,compound_statement,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,comment,compound_statement,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,comment,compound_statement,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,comment,compound_statement,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,if,if_statement,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,comment,if_statement,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,else,else_clause,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,{,compound_statement,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,identifier,assignment_expression,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,=,assignment_expression,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,identifier,call_expression,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,(,argument_list,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,identifier,argument_list,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,",",argument_list,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,identifier,argument_list,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,),argument_list,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,;,expression_statement,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,},compound_statement,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,},compound_statement,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,{,compound_statement,false
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,comment,compound_statement,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,comment,compound_statement,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,comment,compound_statement,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,comment,compound_statement,true
c-postgres-real-logic-change,before,true,Identical,Delete,APTED,qualified_name,},compound_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,function_definition,translation_unit,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,function_declarator,function_definition,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,parameter_list,function_declarator,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,compound_statement,function_definition,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,if_statement,compound_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,compound_statement,if_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,if_statement,compound_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,compound_statement,if_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,if_statement,compound_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,compound_statement,if_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,compound_statement,else_clause,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,else_clause,if_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,expression_statement,compound_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,call_expression,expression_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,argument_list,call_expression,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,if_statement,compound_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,compound_statement,if_statement,false
c-postgres-real-logic-change,before,false,DeleteWithChildren,Identical,MovedSubtree,,return_statement,compound_statement,false
c-postgres-real-logic-change,before,false,DeleteWithChildren,Identical,APTED,qualified_name,expression_statement,if_statement,false
c-postgres-real-logic-change,before,false,DeleteWithChildren,Identical,APTED,qualified_name,assignment_expression,expression_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,function_definition,translation_unit,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,compound_statement,function_definition,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,expression_statement,compound_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,cast_expression,expression_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,call_expression,cast_expression,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,argument_list,call_expression,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,if_statement,compound_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,parenthesized_expression,if_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,compound_statement,if_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,function_definition,translation_unit,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,compound_statement,function_definition,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,if_statement,compound_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,compound_statement,if_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,compound_statement,else_clause,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,else_clause,if_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,if_statement,compound_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,else_clause,if_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,compound_statement,else_clause,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,expression_statement,compound_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,assignment_expression,expression_statement,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,call_expression,assignment_expression,false
c-postgres-real-logic-change,before,false,MatchButNotIdentical,Delete,APTED,qualified_name,argument_list,call_expression,false
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Update,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Identical,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,before,true,Update,Delete,APTED,large_flat_subtree,comment,field_declaration_list,true
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,primitive_type,function_definition,true
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,identifier,function_declarator,true
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,(,parameter_list,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Update,MatchButNotIdentical,APTED,qualified_name,identifier,pointer_declarator,true
cpp-cgdb-cgdb-struct-to-pointer,before,true,MatchButNotIdentical,Delete,APTED,qualified_name,*,pointer_declarator,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Update,Identical,IdenticalHashOfAncestor,,type_identifier,struct_specifier,true
cpp-cgdb-cgdb-struct-to-pointer,before,true,MatchButNotIdentical,Identical,IdenticalHashOfAncestor,,struct,struct_specifier,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,),parameter_list,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,=,assignment_expression,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,identifier,field_expression,true
cpp-cgdb-cgdb-struct-to-pointer,before,true,MatchButNotIdentical,Delete,APTED,qualified_name,->,field_expression,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,field_identifier,field_expression,true
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,;,expression_statement,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,if,if_statement,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,(,condition_clause,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,identifier,field_expression,true
cpp-cgdb-cgdb-struct-to-pointer,before,true,MatchButNotIdentical,Delete,APTED,qualified_name,->,field_expression,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,field_identifier,field_expression,true
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,&&,binary_expression,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,),condition_clause,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,{,compound_statement,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,comment,compound_statement,true
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,primitive_type,declaration,true
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,identifier,init_declarator,true
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,=,init_declarator,false
cpp-cgdb-cgdb-struct-to-pointer,before,true,Identical,Delete,APTED,qualified_name,?,conditional_expression,false
