language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/losses/rec_aster_loss.py,3722,3687,939,940,ok,15.239594,724454,9227985,940
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/modeling/architectures/distillation_model.py,2328,2328,431,431,ok,1.27542,104800,302232,431
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/modeling/heads/det_ct_head.py,2324,2275,584,584,ok,1.879466,205040,514780,584
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppstructure/kie/predict_kie_token_ser_re.py,4879,5006,1181,1187,ok,353.957173,8708144,2411925532,1189
Python,medium,PaddlePaddle-PaddleOCR.git,1ccf688ca2d5ca86fbad1d245c592fb35d005741,ppocr/modeling/architectures/__init__.py,4661,5124,1279,1409,ok,95.146018,3409660,293451689,1409
Python,medium,PaddlePaddle-PaddleOCR.git,49d1a595728ef78bf3f4c82399389c4392754fc1,ppocr/utils/visual.py,4399,4427,1426,1429,ok,18.798294,1146278,6774196,1446
Python,medium,PaddlePaddle-PaddleOCR.git,56160986daa30116189edbd2531fac0671f33c03,ppstructure/utility.py,8541,8526,2149,2146,ok,8.765363,816304,2283659,2149
Python,medium,PaddlePaddle-PaddleOCR.git,a4fdd4dbdb625587dacb0716f794cfed993accac,paddleocr/_cli.py,2862,3514,446,636,ok,11.599141,641675,4148095,636
Python,medium,PaddlePaddle-PaddleOCR.git,cf4c0591ba475e3560d6a596fa3b3109facd0ee1,ppocr/metrics/bleu.py,8033,8033,1662,1662,ok,5.473442,417872,1143796,1662
Python,medium,ansible-ansible.git,1b6b910439aa4439785a90008e37337e0015858b,test/units/executor/test_task_result.py,6478,6397,1633,1683,ok,326.665531,6496092,669742251,1738
Python,medium,ansible-ansible.git,245885177c6dd35128cf9ff74cef538f170b225d,lib/ansible/module_utils/facts/system/systemd.py,1702,1661,288,266,ok,38.943062,1564222,62543094,311
Python,medium,ansible-ansible.git,2cbb721f6fbde9258e2da5bdf8d8a1cb33d4b92e,test/units/conftest.py,2995,2996,368,368,ok,0.9842679999999999,103792,289830,368
Python,medium,ansible-ansible.git,2cbb721f6fbde9258e2da5bdf8d8a1cb33d4b92e,test/units/errors/test_handler.py,5656,5678,1176,1176,ok,3.299663,410096,1045094,1176
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/inventory/host.py,5037,4654,1296,1173,ok,28.554384,1338649,17687835,1529
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/module_utils/facts/virtual/base.py,2493,2465,315,309,ok,1.323091,139176,395170,315
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/plugins/lookup/together.py,2110,1768,240,160,ok,7.463108,394201,3755184,240
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/utils/collection_loader/_collection_config.py,3094,3000,655,633,ok,2.325093,219438,721710,663
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/sanity/code-smell/no-unwanted-files.py,1360,1431,343,344,ok,12.977751,737902,7406270,363
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/units/utils/test_listify.py,1341,840,306,216,ok,24.843877,887206,26035955,399
Python,medium,ansible-ansible.git,49490d92c371469ae19d98622c50d99f65ea4ee0,test/sanity/code-smell/boilerplate.py,1638,1756,373,379,ok,33.350198,1615932,48417706,379
Python,medium,ansible-ansible.git,4c27ccf8f4fdc915203db660fbbbd453f5ec5739,lib/ansible/plugins/doc_fragments/result_format_callback.py,1946,2623,27,27,ok,0.09030999999999999,7432,23184,27
Python,medium,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/cgroup.py,3916,3917,946,946,ok,3.020569,406416,980272,946
Python,medium,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/cli/commands/coverage/__init__.py,1967,1968,446,446,ok,1.15705,105040,298716,446
Python,medium,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/cli/commands/integration/posix.py,1350,1351,281,281,ok,0.738027,102400,254482,281
Python,medium,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/metadata.py,4791,4792,1275,1275,ok,3.813608,411680,1032434,1275
Python,medium,ansible-ansible.git,600c1e67b488ecaf92554f7b73b0335a8ec768f8,test/units/module_utils/facts/test_sysctl.py,9000,9042,1692,1700,ok,16.926674,937282,10240657,1727
Python,medium,ansible-ansible.git,7e3916b767e1f02fae67630ce7e81bdf47825282,lib/ansible/module_utils/facts/system/service_mgr.py,6695,6695,1194,1194,ok,3.870081,410384,1029622,1194
Python,medium,ansible-ansible.git,83fcaeaa8bc9e356e4b729206772b0d0a9a19152,lib/ansible/plugins/action/template.py,8584,8585,1791,1791,ok,6.032119,419936,1154356,1791
Python,medium,ansible-ansible.git,99708930841723f3ecc20e95e82a0cd780003dbd,test/units/plugins/shell/test_powershell.py,8557,380,1189,110,ok,12.157894,1179642,2852261,1189
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,lib/ansible/executor/stats.py,3180,3180,728,728,ok,2.246559,207344,556928,728
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,lib/ansible/modules/debconf.py,9362,9362,1474,1474,ok,4.8952040000000006,414864,1072136,1474
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,lib/ansible/plugins/callback/minimal.py,3008,3008,808,808,ok,2.336598,208624,570092,808
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/inventory_cache/plugins/inventory/cache_host.py,1718,1718,325,325,ok,0.952013,103104,268876,325
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/support/windows-integration/plugins/modules/win_ping.py,1451,1451,73,73,ok,0.20438800000000001,26024,68116,73
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/support/windows-integration/plugins/modules/win_user_right.py,3205,3205,73,73,ok,0.186557,26024,68116,73
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/units/mock/vault_helper.py,1492,1492,196,196,ok,0.553434,52144,156576,196
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/units/module_utils/common/validation/test_check_type_float.py,1033,1033,251,251,ok,0.758473,101920,261764,251
Python,medium,ansible-ansible.git,c9131aa847dfb72feec4ea9e45cdb2ad3ab36b94,lib/ansible/galaxy/dependency_resolution/__init__.py,1996,1967,244,290,ok,4.647298999999999,290670,2582734,305
Python,medium,ansible-ansible.git,cbcefc53a3d44efbb1e06345b76044502d34f83a,lib/ansible/plugins/action/assemble.py,6529,6153,1442,1344,ok,1407.045415,25972414,18872580994,1450
Python,medium,ansible-ansible.git,eafe5fc7393e4c69d987589473cc1c8a4ef56f2c,test/units/conftest.py,3319,3555,435,472,ok,3.55344,273858,1429351,472
Python,medium,ansible-ansible.git,f5a85493c144f0d0392fa0635017562402fd9426,lib/ansible/_internal/_templating/_datatag.py,3831,3830,652,652,ok,1.841299,206128,542352,652
Python,medium,django-django.git,550822bceea227b07445d1852c4376b663c09ea4,django/middleware/csp.py,1289,1279,243,269,ok,26.819143,1171172,9036150,317
Python,medium,django-django.git,6cff02078799b7c683a0d39630d49ab4fe532e7c,tests/forms_tests/widget_tests/test_selectmultiple.py,6810,6510,1147,1147,ok,3.544185,409632,1005930,1147
Python,medium,kovidgoyal-calibre.git,4b331503befcff22a7456c345ffed8b80de5ee2a,src/calibre/gui2/fts/dialog.py,5991,6054,1599,1615,ok,143.91030899999998,6916108,846778327,1615
Python,medium,kovidgoyal-calibre.git,673fd14b859778a57f6ac43f3bbe9c9ea31298ab,src/calibre/ebooks/oeb/polish/tests/kepubify.py,9249,9733,1324,1358,ok,74.587373,2407736,163932710,1358
Python,medium,langchain-ai-langchain.git,6b9b4c6546332346b787f337b92879fc9b6b530c,libs/partners/xai/tests/integration_tests/test_chat_models_standard.py,1684,1714,347,355,ok,2.719185,175252,960448,355
Python,medium,langchain-ai-langchain.git,b21c0a8062b5cc7e9e4b3d652091ef50c5a24d5c,libs/core/tests/unit_tests/utils/test_pydantic.py,5075,5779,1494,1709,ok,5.394631,492002,1435130,1709
Python,medium,langflow-ai-langflow.git,0bc27d6eab6a8b89ac85164054e1525a3425b01f,src/lfx/src/lfx/components/altk/altk_agent.py,7638,7632,1246,1246,ok,4.012441,411216,1070524,1246
Python,medium,langflow-ai-langflow.git,0bc27d6eab6a8b89ac85164054e1525a3425b01f,src/lfx/src/lfx/components/flow_controls/run_flow.py,2897,2914,693,693,ok,2.179452,206784,536036,693
Python,medium,langflow-ai-langflow.git,2d67402b1dbaefcbce85a244d4a6cd5e4bda1cfe,src/backend/base/langflow/services/database/models/vertex_builds/crud.py,5537,6224,828,950,ok,2.929897,365564,926911,950
Python,medium,langflow-ai-langflow.git,2f274012e1bca5a8cdbc2fbb0e1031f99ade82ad,src/lfx/src/lfx/services/storage/local.py,8338,8335,1382,1395,ok,4.886265,412880,1234475,1395
Python,medium,langflow-ai-langflow.git,2f4b7d6b2e8729e8c82b55c49c86426825deecd2,src/lfx/src/lfx/components/models_and_agents/language_model.py,5140,5501,994,1080,ok,80.424249,3727768,53800148,1080
Python,medium,langflow-ai-langflow.git,3d11698e0f312fe5cf2594563bbda9b52f6c96d4,src/lfx/src/lfx/components/files_and_knowledge/directory.py,3920,3970,807,823,ok,8.500172000000001,614676,2857922,823
Python,medium,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/backend/tests/unit/components/agents/test_tool_calling_agent.py,1017,1016,261,261,ok,0.715305,102080,255186,261
Python,medium,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/backend/tests/unit/components/languagemodels/test_deepseek.py,3215,3214,771,771,ok,2.24702,208032,550622,771
Python,medium,langflow-ai-langflow.git,7fc420852e2c07af3f93983567a8eab93b47f665,src/backend/base/langflow/services/storage/service.py,1664,2278,405,464,ok,3.417541,298511,2553129,464
Python,medium,langflow-ai-langflow.git,8b67a37f2f3af4515b75cc498c6c9fcff34e3306,src/backend/base/langflow/api/v1/monitor.py,7714,7619,2233,2200,ok,55.685519,2077820,23044581,2233
Python,medium,langflow-ai-langflow.git,8b67a37f2f3af4515b75cc498c6c9fcff34e3306,src/lfx/src/lfx/components/data_source/json_to_data.py,3571,4003,750,792,ok,120.107984,2825994,174248991,819
Python,medium,langflow-ai-langflow.git,8b67a37f2f3af4515b75cc498c6c9fcff34e3306,src/lfx/src/lfx/services/session.py,1894,2026,423,444,ok,1.849194,174936,529204,444
Python,medium,langflow-ai-langflow.git,8e7daf345127a65b117f92c283732743337694ad,src/backend/tests/unit/test_windows_postgres_helper.py,8323,8729,1571,1734,ok,709.5196990000001,18664560,1929194594,2150
Python,medium,langflow-ai-langflow.git,9012a5476a72a7b5e9e203fd3dd95acb1dc88a5e,src/lfx/src/lfx/services/adapters/deployment/base.py,4184,4648,655,746,ok,21.744525,612154,33956909,746
Python,medium,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/components/Notion/list_database_properties.py,2734,2746,582,580,ok,24.189013,1253918,21880897,591
Python,medium,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/components/firecrawl/firecrawl_extract_api.py,5092,5083,920,921,ok,3.655447,400520,1456017,931
Python,medium,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/services/variable/kubernetes_secrets.py,6979,6997,1318,1322,ok,4.310028,412272,1082254,1322
Python,medium,langflow-ai-langflow.git,a2aec42e7d98d0a104787755259039f592c369cb,src/lfx/src/lfx/components/deactivated/json_document_builder.py,1719,1699,338,338,ok,1.047447,103312,274866,338
Python,medium,langflow-ai-langflow.git,a2aec42e7d98d0a104787755259039f592c369cb,src/lfx/src/lfx/components/input_output/chat_output.py,6931,6927,1493,1493,ok,4.7228069999999995,415168,1091468,1493
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/helpers/user.py,1066,1049,298,291,ok,1.93012,179510,635262,298
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/interface/initialize/loading.py,7369,7335,1692,1692,ok,5.521833,418256,1183714,1692
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/services/deps.py,7879,7660,1126,1110,ok,8.414382,625202,3022125,1158
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/services/tracing/traceloop.py,8058,8061,2167,2165,ok,31.753333,1917246,47278389,2176
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/utils/constants.py,6081,653,1435,115,ok,226.841488,7294584,3536271814,1475
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/tests/unit/components/data/test_file_component.py,2640,2636,780,780,ok,2.348545,208160,544460,780
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/baidu/baidu_qianfan_chat.py,3997,3987,694,698,ok,66.038794,3467272,74854079,698
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/clickhouse/clickhouse.py,5060,5035,1232,1232,ok,4.093777,410992,1008616,1232
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/cohere/cohere_models.py,1601,1586,307,311,ok,3.328554,324920,1027825,311
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/google/gmail.py,7970,7936,1759,1759,ok,6.286625,419424,1126802,1759
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/lmstudio/__init__.py,1151,1136,275,275,ok,0.7932980000000001,102304,254436,275
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/processing/split_text.py,5323,5293,1166,1166,ok,3.895006,409936,997216,1166
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/searchapi/search.py,3003,2978,779,779,ok,2.425008,208160,556524,779
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/youtube/channel.py,9031,9011,2223,2223,ok,8.240343000000001,818016,1958120,2223
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/graph/graph/constants.py,1557,1641,404,434,ok,1.864225,159456,610014,449
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/base/data/utils.py,5960,5960,1660,1660,ok,5.244730000000001,417840,1145446,1660
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/datastax/astra_vectorize.py,4986,4912,964,967,ok,6.5658840000000005,531146,3168179,975
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/helpers/output_parser.py,1494,1574,338,354,ok,2.507889,244902,716914,354
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/processing/select_data.py,1740,1788,357,368,ok,7.155875,531406,3775031,368
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/tools/search_api.py,3519,3554,942,953,ok,6.007595,504700,2833141,953
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/upstash/upstash.py,4083,4091,801,801,ok,2.611385,208512,566980,801
Python,medium,langflow-ai-langflow.git,fbad5fad5c35b6e2c4931dc0c5030e482e34b38e,src/backend/tests/base.py,6709,6709,1506,1506,ok,5.578846,414912,1254258,1506
Python,medium,langflow-ai-langflow.git,fbad5fad5c35b6e2c4931dc0c5030e482e34b38e,src/backend/tests/unit/utils/test_truncate_long_strings.py,1854,1853,395,395,ok,1.2213910000000001,104224,289058,395
Python,medium,langflow-ai-langflow.git,fd74f194ddb242e7cf356a3466d11f8253e69974,src/lfx/src/lfx/components/helpers/current_date.py,1525,1561,368,382,ok,25.015474,1197268,17311614,383
Python,medium,nvbn-thefuck.git,0ecc86eda6a80828659a7974d4c645e5096d2173,thefuck/output/rerun.py,1475,1489,404,406,ok,7.244839000000001,528480,2898950,406
Python,medium,nvbn-thefuck.git,0f4a523dc4cab990641131a7aac90b67bf7fb5fc,thefuck/entrypoints/fix_command.py,1570,1572,431,434,ok,4.090825000000001,259534,1464171,434
Python,medium,nvbn-thefuck.git,176924c18d0af5de22f770094405006e48c333cc,tests/conftest.py,1561,1508,491,477,ok,4.45539,366668,1340954,493
Python,medium,nvbn-thefuck.git,1cae91b649398ac67d63e8a358c11432bbfc993d,thefuck/shells/__init__.py,956,1204,288,381,ok,1.882495,199786,622780,381
Python,medium,nvbn-thefuck.git,408cb5fa09239aec34dab9917a2cec23b612de8b,thefuck/shells/tcsh.py,1206,1207,369,369,ok,1.0750009999999999,103808,289300,369
Python,medium,nvbn-thefuck.git,42b344676e34341b927bf7a163fc326069c88b43,thefuck/rules/dirty_untar.py,1333,1332,446,446,ok,1.301779,105040,296138,446
Python,medium,nvbn-thefuck.git,439287256817b77fd2d88a8601d4f491196f2130,tests/functional/test_zsh.py,2136,2319,425,468,ok,7.282214000000001,496842,6237126,468
Python,medium,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_no_command.py,1558,1550,523,521,ok,25.195165,935900,17571718,527
Python,medium,nvbn-thefuck.git,754bb3e21f12999f8f66e97bd47ab5489a4d6e61,tests/conftest.py,1508,1619,477,526,ok,7.038149,472844,1994227,535
Python,medium,nvbn-thefuck.git,83e1710712a9b48fee1822109a10a8324fe64930,thefuck/shells/fish.py,3576,4239,938,1176,ok,15.498001,789228,6008747,1178
Python,medium,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,tests/rules/test_pacman.py,3715,3741,939,939,ok,2.872308,406304,976564,939
Python,medium,nvbn-thefuck.git,c5e1139879e347001ec357782fd71890f661559a,thefuck/rules/git_checkout.py,1227,1228,373,371,ok,4.948695000000001,319228,2102218,373
Python,medium,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/rules/test_composer_not_command.py,1944,1898,334,325,ok,10.308985,401792,3084267,335
Python,medium,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/test_corrector.py,4284,4265,1389,1371,ok,70.714578,2260302,93391614,1389
Python,medium,nvbn-thefuck.git,f7f0660114a02fe49578ec5684dd02c81042d175,tests/shells/test_zsh.py,1674,1592,545,526,ok,10.558647,579620,6740246,579
Python,medium,nvbn-thefuck.git,fe07fcaa62d5999513d1dc8d6fb7d7d26e6a64b5,thefuck/rules/dirty_unzip.py,1378,1397,369,372,ok,3.1012180000000003,216786,1060595,372
Python,medium,nzbgetcom-nzbget.git,758ce4047bf256ac8c9406c2dcb1bb66ab85d89d,tests/functional/parcheck/parcheck_opt7_test.py,1041,1061,354,354,ok,0.972014,103568,265988,354
Python,medium,open-webui-open-webui.git,09dc28df1edea36fc14e06f1251aaf1705d563b4,backend/open_webui/models/tags.py,4957,4957,1527,1527,ok,5.09945,415712,1089228,1527
Python,medium,open-webui-open-webui.git,176f9a781619d836be003d28d53904639cad4128,backend/open_webui/utils/access_control.py,6932,8457,1331,1629,ok,4.671947,478268,1378686,1629
Python,medium,open-webui-open-webui.git,3e513be96343f39a024aad0b4ebd1597352011fb,backend/open_webui/utils/webhook.py,2219,2393,583,615,ok,108.280389,2461104,209231268,630
Python,medium,open-webui-open-webui.git,5c403fb82919665e8ac36c43bae0cdd66531a1e7,backend/open_webui/utils/filter.py,4379,4591,1020,1072,ok,29.131912999999997,1252012,11864480,1088
Python,medium,open-webui-open-webui.git,f376d4f378c820d0ec1560e37a37ce7bec53b87b,backend/open_webui/migrations/versions/374d2f66af06_add_prompt_history_table.py,7944,7943,2590,2590,ok,9.111972,823888,2038316,2590
Python,medium,pandas-dev-pandas.git,2aef62f7fd5b11d84faabd571d0221f6b31c5407,scripts/run_stubtest.py,5743,5614,796,766,ok,5.808158,328948,1034677,796
Python,medium,scikit-learn-scikit-learn.git,0a96fcbffe6236305bfd2d373f45b88fa84ec361,sklearn/semi_supervised/tests/test_label_propagation.py,8801,9889,3049,3386,ok,73.43216,3532842,82541708,3398
Python,medium,scikit-learn-scikit-learn.git,3db0cd3caa3bf114917589865cd789f208e80322,examples/covariance/plot_covariance_estimation.py,5276,5277,859,859,ok,2.850261,209440,583956,859
Python,medium,scikit-learn-scikit-learn.git,f8108d9993e4e96dd933ff1d88d38a69c2667ba5,sklearn/cluster/_feature_agglomeration.py,2438,2439,335,335,ok,1.063914,103264,275936,335
Python,medium,scrapy-scrapy.git,028a56b9a2e090bde761a0487a8504a3b263eb97,tests/test_addons.py,6482,7295,1779,2034,ok,9.069657999999999,773435,2657522,2034
Python,medium,scrapy-scrapy.git,1843a4f75358a76fe8e4624f8f4dc26084d19b85,tests/test_downloadermiddleware_robotstxt.py,9872,9854,2232,2220,ok,12.323858,1006072,3108708,2241
Python,medium,scrapy-scrapy.git,1af283387fdaee8b9f96f9bde8a00c14a0e88728,scrapy/pipelines/__init__.py,5178,5193,1359,1363,ok,15.518604999999999,864772,5926150,1363
Python,medium,scrapy-scrapy.git,1f797d0fdb2615af31a125e343ebbae664d4b238,scrapy/utils/log.py,8091,7660,1878,1779,ok,27.474887,1520760,17290807,1883
Python,medium,scrapy-scrapy.git,2ad81a0ef88309526b52a03d5281600e84ef94a5,tests/test_middleware.py,3056,3040,993,989,ok,3.561394,406256,1218092,993
Python,medium,scrapy-scrapy.git,5a605969bdc102e0193ad15ccc571dc6164e5d26,tests/test_engine_stop_download_headers.py,2713,2744,504,508,ok,4.310063,276630,1128593,523
Python,medium,scrapy-scrapy.git,63acd0720970c87450fdbcb9aa6967118c9c1cf2,scrapy/spiders/crawl.py,4720,4722,1204,1208,ok,7.494155,602984,1978648,1221
Python,medium,scrapy-scrapy.git,6ecc9e0a34be6317d1b35a3ca1fc13cb98129732,scrapy/commands/edit.py,1069,1239,316,372,ok,23.674644,1121748,21509680,372
Python,medium,scrapy-scrapy.git,6fe27ba33e9117a2d632396fe5e61d0fb32fa6cc,tests/test_downloader_handler_twisted_ftp.py,6969,7010,1889,1890,ok,6.628674999999999,812400,2015775,1890
Python,medium,scrapy-scrapy.git,7010985e4f37150834bd25f5c7820b40df3399b4,scrapy/core/downloader/contextfactory.py,7070,7098,1121,1123,ok,18.393804,1034350,17309234,1127
Python,medium,scrapy-scrapy.git,70c56faf4847406de6eb3594758c5531610757e8,scrapy/mail.py,7245,7257,1942,1954,ok,39.876732999999994,1623208,35378318,1954
Python,medium,scrapy-scrapy.git,7be919138d84ec00feb80a78e13721dff998c10c,scrapy/utils/_compression.py,4276,4277,815,815,ok,2.350548,208736,578006,815
Python,medium,scrapy-scrapy.git,7c27c22a987b7bb113d6275bf9646b74afffe552,scrapy/robotstxt.py,4396,4697,906,984,ok,5.705611,444388,2177314,984
Python,medium,scrapy-scrapy.git,872924721344502cca92a72ce68d5f78a9b9e5bc,conftest.py,3216,3326,851,866,ok,9.610642,501840,3531657,866
Python,medium,scrapy-scrapy.git,8d92c28a16c78a1ca7531679488fbd979f308661,tests/test_downloadermiddleware_robotstxt.py,9845,9872,2220,2232,ok,11.340618000000001,975314,3639415,2245
Python,medium,scrapy-scrapy.git,8fb8d2c6b8a83181ef6564fbc9afa9cfeea2bd05,scrapy/extensions/periodic_log.py,5475,5596,1654,1670,ok,73.33146599999999,3196174,194898342,1676
Python,medium,scrapy-scrapy.git,939db88b044d3132f0c5f0af12531d9df80066f3,tests/CrawlerRunner/ip_address.py,1962,2074,569,599,ok,13.037051,745470,8124914,621
Python,medium,scrapy-scrapy.git,9cc23641ccc988d1f623902397496db5d9fe499b,scrapy/spiders/crawl.py,6702,7816,1868,2058,ok,20.837853,1044712,9155989,2058
Python,medium,scrapy-scrapy.git,a898331d14f889c1d4860cf1a364ba28285090a4,scrapy/utils/test.py,4748,4882,1270,1290,ok,5.141721,490852,1465171,1300
Python,medium,scrapy-scrapy.git,a898331d14f889c1d4860cf1a364ba28285090a4,tests/test_utils_template.py,1138,1096,305,294,ok,0.923642,102592,281833,305
Python,medium,scrapy-scrapy.git,b042ad255db139adc740cd97047b6607889f9f1c,tests/test_utils_defer.py,7094,7114,1809,1812,ok,7.200683000000001,806566,2238979,1812
Python,medium,scrapy-scrapy.git,b70443f2d06b1b0ad8c474fc5e8a424e363bdd81,docs/_ext/scrapydocs.py,4516,4547,1273,1274,ok,3.8878440000000003,411632,1081025,1274
Python,medium,scrapy-scrapy.git,c8aa429c9beccd271b12c0b385fdf8e9352838b9,tests/test_pipeline_crawl.py,8363,8398,1925,1935,ok,7.8013010000000005,812672,2199391,1935
Python,medium,scrapy-scrapy.git,c9095ef927bc42e8f23c5d02c05a7b918f7aa5bf,scrapy/commands/genspider.py,7279,7289,1956,1947,ok,12.547437,857738,3294921,1969
Python,medium,scrapy-scrapy.git,c9095ef927bc42e8f23c5d02c05a7b918f7aa5bf,scrapy/extensions/throttle.py,4660,4641,1048,1036,ok,14.574788999999999,909386,9650982,1060
Python,medium,scrapy-scrapy.git,c9095ef927bc42e8f23c5d02c05a7b918f7aa5bf,tests/CrawlerProcess/asyncio_deferred_signal.py,1173,1178,332,328,ok,8.909575,459952,3708466,338
Python,medium,scrapy-scrapy.git,cc146b9df7c6039ab0e0654b5844f5978e5bc565,tests/test_pipeline_crawl.py,8487,8448,2013,2013,ok,7.244196,814656,1960550,2013
Python,medium,scrapy-scrapy.git,cec0aeca58730b592bec50299414d4bf30fc9ec0,tests/test_selector.py,9404,9406,2094,2097,ok,12.952259000000002,973246,3763473,2097
Python,medium,scrapy-scrapy.git,d08f559600f0bb45b916be158a06e033753d45f5,scrapy/squeues.py,5985,5999,1252,1252,ok,30.099515,1983600,12461416,1254
Python,medium,scrapy-scrapy.git,d08f559600f0bb45b916be158a06e033753d45f5,scrapy/utils/reactor.py,7494,7508,1510,1510,ok,5.092091,414912,1275420,1512
Python,medium,scrapy-scrapy.git,d25cfe5315c9c0346776529a6e14ffb405913d2e,scrapy/responsetypes.py,5575,5575,1357,1357,ok,9.479057000000001,412992,1075588,1357
Python,medium,scrapy-scrapy.git,d27c6b46b11c2ceaa61b35372ad8a3c98185aa18,scrapy/core/downloader/webclient.py,8537,9072,2061,2144,ok,86.976902,4221506,311517584,2144
