language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,large,pandas-dev-pandas.git,4f223d38742b6cfc4113c139a2bde31abd5ba7e8,pandas/tests/groupby/test_cumulative.py,10997,11987,4687,5053,ok,277.869153,12125485,75571453,5053
Python,large,pandas-dev-pandas.git,501c5052ca637a7f215a84403588c2cff9a4ed56,pandas/core/groupby/ops.py,41936,41935,9319,9319,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,65f88ea9e43670928bc18ffd1d0ed1f295adcf96,pandas/core/indexes/datetimelike.py,38166,38656,5779,5779,ok,50.456102,5370036,15235428,5779
Python,large,pandas-dev-pandas.git,8a812962144c4e823e38d2d7b994f8b65eb9f353,pandas/tests/reshape/concat/test_datetimes.py,22061,22881,7957,8231,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,a07ff47e0e255b8afcbca3e5648e68afece47a82,pandas/tests/extension/base/methods.py,27400,29197,8531,8835,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,a505423613f473e058e1b30b5816cd3f99731e4d,pandas/core/indexing.py,96668,96606,14884,14860,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,c253856fbbb17da449065c910aeddf1f1f80a3e3,pandas/tests/reshape/test_melt.py,43350,43351,15426,15426,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,c7e70bb8b58d960c5819c32f8b04dfe7f1b45490,pandas/core/dtypes/common.py,56286,56262,5102,5108,ok,99.97037999999999,5223386,31189531,5121
Python,large,pandas-dev-pandas.git,ec63444742558838a194889da6828f7e3e4e371e,pandas/tests/indexes/ranges/test_range.py,29143,29733,10062,10283,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,ed9ce594f796f22a2a7756620341bbabdace764e,pandas/core/indexes/datetimelike.py,39962,40975,5784,5789,ok,78.949945,7408280,26793346,5810
Python,large,pandas-dev-pandas.git,ee63532112ec4be7cc84a04c50f6c948c75ee168,pandas/tests/io/test_feather.py,10427,10351,3337,3315,ok,81.915921,2916501,23151727,3337
Python,large,pandas-dev-pandas.git,f559f3e93d2f595c71b4774ee7113e52723c8183,pandas/tests/frame/indexing/test_indexing.py,67171,67184,24677,24682,skipped_too_large,,,,
Python,large,pandas-dev-pandas.git,fa5b90a079f6920a235ef6bb9c36ca0fafc765ed,pandas/tests/series/test_ufunc.py,14888,14988,4685,4666,ok,529.09531,17646562,119910305,4687
Python,large,pi-hole-pi-hole.git,e8338d059009f009f8b93461e4fee51792acb600,test/test_any_automated_install.py,40098,40404,7608,7636,ok,5395.646823,83053721,1010809347,7636
Python,large,protocolbuffers-protobuf.git,8e3543177ef10c5967daeb12456ca9a1b2638942,python/google/protobuf/internal/json_format_test.py,63698,63677,13283,13283,skipped_too_large,,,,
Python,large,protocolbuffers-protobuf.git,ae67a4c1956b39f6f2b6e3ecc7402d8d6fc26e71,python/google/protobuf/internal/message_factory_test.py,14810,14796,3385,3385,ok,20.599270999999998,2729684,7757025,3385
Python,large,python-cpython.git,39a2bcf949095bd603f7b73f15b5b478dbb49ba9,Lib/test/test_sys.py,89464,89489,22223,22229,skipped_too_large,,,,
Python,large,python-cpython.git,6181b69970b93fc74d74c97ce6543c0d1b6a258c,Tools/build/compute-changes.py,10357,10347,2596,2595,ok,330.81518,11480018,78436555,2596
Python,large,python-cpython.git,77c06f3da629b5088975309959ef6895bef841e3,Lib/asyncio/base_events.py,81177,81333,14731,14757,skipped_too_large,,,,
Python,large,python-cpython.git,b4e5bc2164bdc400000d8db4f1266cc7fc5f7c41,Lib/base64.py,18782,16093,3355,2610,ok,185.460014,9789781,46694243,3506
Python,large,python-cpython.git,c3b61ef73da376620ca89b2db12e98bff1746d61,Lib/test/test_base64.py,55829,56177,16290,16465,skipped_too_large,,,,
Python,large,python-cpython.git,df355348f077f674fffac010413e058f4ac7c0d3,Lib/_opcode_metadata.py,10147,10294,2528,2564,ok,3105.3033,106205652,727198756,2564
Python,large,python-cpython.git,e36f8db7e5493b242c41acea3ac189de7edcae4a,Tools/cases_generator/analyzer.py,47017,47071,12509,12519,skipped_too_large,,,,
Python,large,python-cpython.git,e5ad7b7694c47555e3eac3fcb227a4b1b7b781c4,Lib/profiling/sampling/live_collector/collector.py,43704,43509,8648,8741,skipped_too_large,,,,
Python,large,python-cpython.git,edeebe22cb6bff3df4196bef3dcbdc7044f54df6,Tools/build/compute-changes.py,9095,10357,2326,2596,ok,507.97237500000006,8173935,116943200,2809
Python,large,python-cpython.git,fbd3b25e00fdfd5e0a30c64848624dc471987c30,Lib/test/test_dict.py,60896,61764,19570,19797,skipped_too_large,,,,
Python,large,pytorch-pytorch.git,2551947fa59bde9f2d91a3ce8b2d8f658640b2ae,torch/_dynamo/variables/nn_module.py,60899,60381,11241,11168,skipped_too_large,,,,
Python,large,pytorch-pytorch.git,27c9a3533a6717ea1c8439ba9ff95bebe84d0204,test/dynamo/test_utils.py,47434,47334,7213,7197,ok,277.635201,9365178,54443408,7213
Python,large,pytorch-pytorch.git,2d63a148b104fadd7fe1d6cbf141289b63d5db8a,benchmarks/dynamo/torchbench.py,16772,16788,3754,3759,ok,783.9087569999999,21113740,167734783,3759
Python,large,pytorch-pytorch.git,6e2cea834c3793b195b9a15fd24c0235aa0ad763,torch/_dynamo/variables/dicts.py,80323,80332,18307,18313,skipped_too_large,,,,
Python,large,pytorch-pytorch.git,7e68d42ce1803e12d7b0c922937a314b9232ad74,test/inductor/test_fp8.py,61799,61934,15124,15141,skipped_too_large,,,,
Python,large,pytorch-pytorch.git,7fe0d46c82d57a396d613389e8cf1bdf69651c9b,torch/_dynamo/variables/streams.py,19460,19448,4592,4592,ok,32.992985000000004,4670502,12968963,4592
Python,large,pytorch-pytorch.git,9613520f4a4588b139d26e04eb75e816195c7cd4,torch/testing/_internal/common_cuda.py,19013,19189,4896,4941,ok,53.299539,4664575,20759286,4969
Python,large,pytorch-pytorch.git,9cc969af7598c6e9a11d46646c64e4e083445665,torch/_inductor/comm_analysis.py,17354,17251,3130,3089,ok,96.40190299999999,3902976,31448281,3130
Python,large,pytorch-pytorch.git,aab68e91b9a85643e9900ed7f942a86c92fb2301,test/distributed/tensor/test_math_ops.py,59062,57677,15082,14624,skipped_too_large,,,,
Python,large,pytorch-pytorch.git,b04199e5dec8e889d6e5c2d6183e6323767df5ee,test/distributed/tensor/test_pointwise_ops.py,36646,36520,9065,9002,skipped_too_large,,,,
Python,large,pytorch-pytorch.git,be7b8da8b23d566d96f607a0c9072442c439d518,torch/distributed/tensor/placement_types.py,60084,59834,8077,8058,skipped_too_large,,,,
Python,large,pytorch-pytorch.git,be9d56b7f7b53eb96cec3711d4e2cc86e4bada2a,torch/_inductor/kernel/flex/flex_decoding.py,15728,15731,3211,3214,ok,2800.368329,79654430,599821323,3214
Python,large,pytorch-pytorch.git,fbaf17b333ed58758d88910c4009ce012813ad7c,benchmarks/instruction_counts/execution/runner.py,10855,10799,2599,2568,ok,108.75362600000001,2697040,29826962,2616
Python,large,pytorch-pytorch.git,ff91f31014f04a2945522d319bf94510481d1f53,test/inductor/test_split_cat_fx_passes.py,52864,53098,15159,15161,skipped_too_large,,,,
Python,large,redis-redis.git,6c5e263d7bd581767d36a7d84a4124c38713db3c,utils/generate-command-code.py,22143,22303,6878,6923,ok,520.286654,22778917,131729279,6923
Python,large,scikit-learn-scikit-learn.git,045224d75335213d725727e3a94800b34a4822dd,sklearn/metrics/pairwise.py,91527,91528,10766,10766,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/calibration.py,51589,51707,5145,5133,ok,102.495144,8577545,32965489,5178
Python,large,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/naive_bayes.py,55949,55974,6287,6278,ok,67.701501,5843589,17543696,6299
Python,large,scikit-learn-scikit-learn.git,20b8d0b4e2e7086f853a8e8d07c7496a882b8b91,sklearn/metrics/tests/test_common.py,78975,79058,16720,16731,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,2a7c960c0f31d7daa5026325808f051edf14b3ce,sklearn/compose/tests/test_column_transformer.py,94257,94292,30076,30077,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,4f8ed074ca1ccbcbe62498fc9c0e5c553d91306e,sklearn/model_selection/_validation.py,94134,94621,10747,10833,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,6073302234448436344310b0ce564bcd088f173b,sklearn/manifold/tests/test_mds.py,10191,9503,3236,2986,ok,167.828049,5510325,47737595,3236
Python,large,scikit-learn-scikit-learn.git,6d2c9f20d135c2b31b578151c0407d47b9c5d9e7,sklearn/pipeline.py,84478,84866,9847,9928,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,8bdcb930aa99513f13a6aae868c136856e561e43,sklearn/linear_model/_stochastic_gradient.py,94031,93780,11326,11220,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,91486d635732be3bd76c9f06342f7f62057e18c6,sklearn/metrics/_plot/precision_recall_curve.py,19614,20110,1192,1223,ok,35.056964,1533996,13215455,1223
Python,large,scikit-learn-scikit-learn.git,93311ba6fe81dbc18a8ab40a47a6ab80f4544a21,sklearn/calibration.py,61325,61319,6326,6336,ok,1061.688281,20936458,216181536,6336
Python,large,scikit-learn-scikit-learn.git,b5f8f1c6aadd97a5eb0f76b40f0a797b434b4f0b,sklearn/metrics/_regression.py,66443,66133,6529,6454,ok,2263.817583,58975983,508184200,6606
Python,large,scikit-learn-scikit-learn.git,c9a0d2da49b1612fdacb75139f405344716ed35e,sklearn/metrics/_plot/roc_curve.py,27914,28268,1881,1881,ok,9.370363,2610597,7249758,1881
Python,large,scikit-learn-scikit-learn.git,ce1b377f3bb2580e7cc1e35ba7eed2131e3b8e8e,sklearn/ensemble/tests/test_forest.py,63330,66471,17320,18027,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,d5c3201291e73e6f3dd6847e3f80557370e8f24c,sklearn/impute/_base.py,43476,42517,5883,5867,ok,1181.2158209999998,8321724,243027636,6016
Python,large,scikit-learn-scikit-learn.git,e9402fae0007f2b4b8f29ff38975c76453d4857f,sklearn/utils/_indexing.py,26366,26474,4125,4135,ok,160.040401,5638379,46651565,4135
Python,large,scikit-learn-scikit-learn.git,ea24af03ae4258320ce33cc8ff06b7432aac854d,sklearn/feature_selection/_rfe.py,37730,37601,4094,4071,ok,81.98666,5673147,28679660,4094
Python,large,scikit-learn-scikit-learn.git,f267e045a395e5a0253f5e3280c14e2cf14e6dc5,sklearn/metrics/tests/test_common.py,82001,82186,17482,17506,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,f6aed9890cf778d0b81ece896b658230adec3bc0,sklearn/linear_model/_logistic.py,90974,90972,10355,10371,skipped_too_large,,,,
Python,large,scikit-learn-scikit-learn.git,f8108d9993e4e96dd933ff1d88d38a69c2667ba5,sklearn/preprocessing/_encoders.py,68113,68114,8007,8007,skipped_too_large,,,,
Python,large,scrapy-scrapy.git,11977afba53a992f3564b0f85a57ba3ac24bea69,tests/test_downloadermiddleware_robotstxt.py,10727,10631,2473,2473,ok,13.085315,2384890,6683983,2473
Python,large,scrapy-scrapy.git,1f394306e14ccab9d14ffb9adc64a7c5c08d9af6,scrapy/pipelines/files.py,21346,21700,5236,5327,ok,81.969187,6150437,29875993,5327
Python,large,scrapy-scrapy.git,24a827c72e9f5b35ddcd12ccce2ce7c6611d2845,scrapy/core/downloader/handlers/http11.py,27482,27553,5980,5994,ok,128.260444,8147514,40879574,5994
Python,large,scrapy-scrapy.git,26a16f2c43dc96fe33d0b0fc8846402e9ae97e9a,tests/test_crawl.py,27663,27668,7468,7475,ok,113.927881,9619918,40065472,7515
Python,large,scrapy-scrapy.git,282767f23b2e71969bea3bd5492abde88d2054c6,scrapy/http/response/text.py,11509,11510,2577,2577,ok,13.489871,2405343,6691842,2577
Python,large,scrapy-scrapy.git,2ad81a0ef88309526b52a03d5281600e84ef94a5,tests/test_downloadermiddleware_retry.py,21988,21511,4903,4786,ok,110.849057,5035137,39192264,4937
Python,large,scrapy-scrapy.git,2ad81a0ef88309526b52a03d5281600e84ef94a5,tests/test_spidermiddleware_referer.py,45735,45964,6693,6737,ok,131.15434000000002,5715193,33798531,6832
Python,large,scrapy-scrapy.git,53916630723a86277836053e1c54fe50655f0bd5,tests/test_http_request.py,68129,68117,15144,15138,skipped_too_large,,,,
Python,large,scrapy-scrapy.git,5a605969bdc102e0193ad15ccc571dc6164e5d26,tests/test_commands.py,41258,40258,10097,9464,skipped_too_large,,,,
Python,large,scrapy-scrapy.git,6b2997af9000bbf9114aca681b62713c30cc628e,tests/test_downloadermiddleware.py,9751,10708,2073,2255,ok,99.91266999999999,2670098,30870040,2471
Python,large,scrapy-scrapy.git,838ff99f37d88214829018c6a7dd2a84fdb418b4,scrapy/http/response/text.py,11324,11323,2452,2452,ok,23.384806,3011798,10493213,2457
Python,large,scrapy-scrapy.git,8d92c28a16c78a1ca7531679488fbd979f308661,tests/test_exporters.py,23964,24010,6940,6971,ok,101.61898,5252702,26723993,6986
Python,large,scrapy-scrapy.git,8d92c28a16c78a1ca7531679488fbd979f308661,tests/test_utils_datatypes.py,11590,11568,4088,4086,ok,43.011288,4584145,17934921,4137
Python,large,scrapy-scrapy.git,9b7db1a068895254aae1618fb684baf9cb0c2784,scrapy/http/request/__init__.py,10509,12774,2115,2161,ok,172.409152,6852296,50597323,2161
Python,large,scrapy-scrapy.git,b6e5c58ae707a3d4bb491537b5519534050047e0,scrapy/utils/python.py,9825,10462,2502,2686,ok,52.892029,4655332,19911274,2686
Python,large,scrapy-scrapy.git,c67f73069570dd6dbe8427f55d6f9e65af07132a,tests/test_downloader_handlers.py,47187,46918,12364,12304,skipped_too_large,,,,
Python,large,scrapy-scrapy.git,cde0845ab2ac390ad7671f50f52e7b6033d4bbc1,tests/test_engine.py,17591,17607,5026,5026,ok,40.578786,4721138,13130035,5026
Python,large,scrapy-scrapy.git,cde0845ab2ac390ad7671f50f52e7b6033d4bbc1,tests/test_pipeline_files.py,27886,27892,6562,6562,ok,61.267489000000005,5323824,15054642,6562
Python,large,scrapy-scrapy.git,ce5a132f12341a4118edb7c8ae3b7c2a27306057,docs/conf.py,11005,11057,1063,1068,ok,3.2079750000000002,1240550,3422106,1090
Python,large,scrapy-scrapy.git,d0dabbc09706b082e2250790cd7a00c033ad8021,tests/test_crawl.py,27785,27829,7040,7048,ok,99.91657,6245196,24795286,7081
Python,large,scrapy-scrapy.git,d1bd8eb49f7aba9289e4ff692006cead8bcd9080,tests/test_downloader_handlers.py,13344,14148,2899,3071,ok,112.79386600000001,3718858,34555018,3339
Python,large,scrapy-scrapy.git,e02ad08672a5946f659acf4874c4a315e7886346,tests/test_downloadermiddleware_httpproxy.py,18694,18627,4410,4404,ok,32.93791,4415272,12521941,4410
Python,large,scrapy-scrapy.git,e7595837a60b896eb0efed4b452b0bdd62e8039f,scrapy/pipelines/media.py,13079,13069,2667,2647,ok,41.305737,4248340,17199063,2667
Python,large,scrapy-scrapy.git,e7595837a60b896eb0efed4b452b0bdd62e8039f,tests/test_downloader_handlers.py,46823,46821,12255,12251,skipped_too_large,,,,
Python,large,scrapy-scrapy.git,f796d8780c75543eadb6cf3689c7d0ca02896f0c,tests/test_pipeline_media.py,15990,19714,3911,4767,ok,116.211409,8110502,44561164,4767
Python,large,sherlock-project-sherlock.git,ba2eef7b0e650335841c2140ae794354a8d65198,sherlock/sherlock.py,30621,32535,5089,5371,ok,8212.932840000001,112219719,1422393023,5371
Python,large,sherlock-project-sherlock.git,d7fce940473848072e8deda541f02f403daa1e87,sherlock/sherlock.py,31940,31940,5221,5221,ok,47.686999,5259610,14754424,5221
Python,large,swiftlang-swift.git,8339e77f498fc2a9338b413901104b11c1dbc8f8,utils/update_checkout/tests/test_clone.py,12569,12571,2891,2891,ok,16.939595,2455142,6867759,2891
Python,large,ytdl-org-youtube-dl.git,040271022709c4d20d33c604d1dbc72dc2da472d,youtube_dl/jsinterp.py,38016,39210,10046,10356,skipped_too_large,,,,
Python,large,ytdl-org-youtube-dl.git,22933e02d402a4d9d5d5fa55c19166df760d3b25,youtube_dl/extractor/wdr.py,12523,12706,2527,2551,ok,669.707696,12929866,130182062,2551
Python,large,ytdl-org-youtube-dl.git,4194d253c0b922addf0439228066cb4fb487bac3,youtube_dl/extractor/vimeo.py,47270,47781,10807,10904,skipped_too_large,,,,
Python,large,ytdl-org-youtube-dl.git,822f19f05d0ab1a4a945a85f691f2079f7cb3bbb,youtube_dl/extractor/extractors.py,36792,36825,9938,9948,skipped_too_large,,,,
Python,large,ytdl-org-youtube-dl.git,846522204104e3078c597fa1872465024a684ad6,youtube_dl/extractor/extractors.py,37134,37169,10018,10028,skipped_too_large,,,,
Python,large,ytdl-org-youtube-dl.git,c1a03b1ac3a453508b358b6d1bc5d158cc80a0ce,test/test_jsinterp.py,23255,24970,4473,4855,ok,59.065342,4998713,23342641,4855
Python,large,ytdl-org-youtube-dl.git,c282e5f8d723763ba88c521221e4535f46453949,youtube_dl/extractor/zdf.py,15387,17212,3441,4326,ok,1103.312154,8869916,221145380,4409
Python,large,ytdl-org-youtube-dl.git,d25cf62086443d86a633b8176b5c7e79f4cc569e,youtube_dl/extractor/neteasemusic.py,18785,19649,5207,5405,ok,191.076853,5040243,42050678,5409
Python,large,ytdl-org-youtube-dl.git,da7223d4aa42ff9fc680b0951d043dd03cec2d30,test/test_youtube_signature.py,12692,13583,1967,2081,ok,646.831596,26373201,178426813,2081
Python,large,ytdl-org-youtube-dl.git,dd9aa74beefc179f943051c4e19eecad87ab1124,test/test_InfoExtractor.py,59891,59893,8856,8856,skipped_too_large,,,,
Python,large,ytdl-org-youtube-dl.git,f102e3dc4efe27e6c8697d6d117f05d1bb6d1b91,youtube_dl/compat.py,97147,97365,34067,34134,skipped_too_large,,,,
Python,large,ytdl-org-youtube-dl.git,f1487d4fca40fd37d735753e24a7bae53a1b1513,youtube_dl/extractor/mixcloud.py,11682,11661,2747,2755,ok,173.822602,4502732,40543039,2768
Python,medium,OpenHands-OpenHands.git,15e9435b3521ff7475691bd827abfb1f0d7a8934,enterprise/server/routes/event_webhook.py,8362,8254,1737,1723,ok,320.02819300000004,5985871,63305608,1737
Python,medium,OpenHands-OpenHands.git,15e9435b3521ff7475691bd827abfb1f0d7a8934,scripts/update_openapi.py,8166,8055,1664,1658,ok,24.122989,2055892,9318614,1664
Python,medium,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/agenthub/readonly_agent/tools/view.py,2387,2457,191,191,ok,0.48947300000000005,198878,566950,191
Python,medium,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/controller/replay.py,4645,4715,671,671,ok,2.09665,681588,1918827,671
Python,medium,OpenHands-OpenHands.git,6f8bf24226363b6d0e8545977af914491f6f0c6d,openhands/app_server/web_client/default_web_client_config_injector.py,5480,5781,1078,1159,ok,29.430641,1250016,9604479,1159
Python,medium,OpenHands-OpenHands.git,9906a1d49a30d56ec50f25c5656af67b457f693e,tests/unit/experiments/test_experiment_manager.py,8764,9504,1304,1381,ok,95.097901,3601334,28448442,1530
Python,medium,OpenHands-OpenHands.git,9be673d5534ea60aa191a978fb29f9b2560d0f73,openhands-cli/openhands_cli/agent_chat.py,6224,7032,1025,1132,ok,581.9691449999999,10226112,100319082,1157
Python,medium,OpenHands-OpenHands.git,a1f73bb4c6af38ece4b4242c4c33d22ef00689cb,openhands/llm/model_features.py,5057,5083,805,810,ok,48.915547,3299754,18134860,810
Python,medium,OpenHands-OpenHands.git,ba883ffeca56dc96fe194c25611fbd2b4eb55a2d,openhands/app_server/sandbox/sandbox_models.py,1541,1555,329,335,ok,2.0368589999999998,416390,1389815,335
Python,medium,OpenHands-OpenHands.git,d063ee599b40e2de13c9a9ba8e06ceaf33eed4b4,enterprise/server/constants.py,3871,3906,812,820,ok,182.714364,8178005,50211686,820
Python,medium,OpenHands-OpenHands.git,d43ff825340d1f7fc0c244f2d77f36fa9f8b8730,enterprise/storage/org.py,4340,4413,1117,1137,ok,185.53180899999998,7483194,52398155,1137
Python,medium,OpenHands-OpenHands.git,d5e66b4f3a7f9cbf0fa8facd4e83f50a743e6ea0,enterprise/integrations/stripe_service.py,2345,3935,583,1020,ok,144.38625299999998,4975966,35849700,1153
Python,medium,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/agenthub/codeact_agent/tools/think.py,1458,2007,131,138,ok,15.973082,461122,3621031,138
Python,medium,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/core/config/agent_config.py,8255,8804,1178,1185,ok,6.999759,1454388,4456242,1185
Python,medium,OpenHands-OpenHands.git,f460057f5829997349640b76d7b32fdb32157de1,openhands/runtime/utils/git_handler.py,5479,6098,912,919,ok,5.457664,1239668,3774676,919
Python,medium,OpenHands-OpenHands.git,f9891a2c0d14f5baa9fff8c2e6dc5a61e9ac041b,enterprise/integrations/jira/jira_types.py,1161,2069,218,253,ok,4.674114,345175,2018544,262
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,StyleText/arch/decoder.py,9394,9776,2205,2223,ok,362.919325,4102814,93218713,2223
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/data_loader/modules/random_crop_data.py,7420,7401,2385,2383,ok,182.395851,5585550,44971976,2389
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,deploy/slim/prune/sensitivity_anal.py,6290,6405,1365,1372,ok,394.75224799999995,11812927,98404917,1372
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/data/imaug/random_crop_data.py,7836,7805,2505,2509,ok,296.415465,5032332,72623683,2509
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/losses/kie_sdmgr_loss.py,4770,4690,1004,1007,ok,66.680799,2333780,18697305,1007
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/losses/rec_aster_loss.py,3722,3687,939,940,ok,18.844109,1152115,6948501,940
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/modeling/architectures/distillation_model.py,2328,2328,431,431,ok,1.227254,367484,1048124,431
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/modeling/heads/det_ct_head.py,2324,2275,584,584,ok,1.8787299999999998,632766,1760470,584
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppstructure/kie/predict_kie_token_ser_re.py,4879,5006,1181,1187,ok,280.888209,4582495,52875170,1189
Python,medium,PaddlePaddle-PaddleOCR.git,1ccf688ca2d5ca86fbad1d245c592fb35d005741,ppocr/modeling/architectures/__init__.py,4661,5124,1279,1409,ok,1220.12014,22195674,236954551,1409
Python,medium,PaddlePaddle-PaddleOCR.git,273068527f9c7217ff9af34df4a20dbd378b4841,ppocr/modeling/heads/__init__.py,2428,2510,488,519,ok,67.331875,3809533,22827261,529
Python,medium,PaddlePaddle-PaddleOCR.git,49d1a595728ef78bf3f4c82399389c4392754fc1,ppocr/utils/visual.py,4399,4427,1426,1429,ok,31.033572,1263503,10490303,1443
Python,medium,PaddlePaddle-PaddleOCR.git,56160986daa30116189edbd2531fac0671f33c03,ppstructure/utility.py,8541,8526,2149,2146,ok,12.982539,2373351,6813620,2149
Python,medium,PaddlePaddle-PaddleOCR.git,a4fdd4dbdb625587dacb0716f794cfed993accac,paddleocr/_cli.py,2862,3514,446,636,ok,15.662059,1119617,6705932,636
Python,medium,PaddlePaddle-PaddleOCR.git,cf4c0591ba475e3560d6a596fa3b3109facd0ee1,ppocr/metrics/bleu.py,8033,8033,1662,1662,ok,7.760251,1370430,3902503,1662
Python,medium,ansible-ansible.git,1b6b910439aa4439785a90008e37337e0015858b,test/units/executor/test_task_result.py,6478,6397,1633,1683,ok,260.313872,4152928,64014500,1738
Python,medium,ansible-ansible.git,245885177c6dd35128cf9ff74cef538f170b225d,lib/ansible/module_utils/facts/system/systemd.py,1702,1661,288,266,ok,19.703251,621630,5911103,307
Python,medium,ansible-ansible.git,2cbb721f6fbde9258e2da5bdf8d8a1cb33d4b92e,test/units/conftest.py,2995,2996,368,368,ok,1.1073229999999998,360962,1038004,368
Python,medium,ansible-ansible.git,2cbb721f6fbde9258e2da5bdf8d8a1cb33d4b92e,test/units/errors/test_handler.py,5656,5678,1176,1176,ok,4.426864,1184290,3305551,1176
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/inventory/host.py,5037,4654,1296,1173,ok,48.449872,1395686,15872440,1527
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/module_utils/facts/virtual/base.py,2493,2465,315,309,ok,1.3646669999999999,369431,1140674,315
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/plugins/lookup/together.py,2110,1768,240,160,ok,4.843043,312636,2105733,240
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/utils/collection_loader/_collection_config.py,3094,3000,655,633,ok,2.252276,662054,1955407,662
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/sanity/code-smell/no-unwanted-files.py,1360,1431,343,344,ok,50.880186,1592439,12883513,361
Python,medium,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/units/utils/test_listify.py,1341,840,306,216,ok,15.622547,740158,4539791,379
Python,medium,ansible-ansible.git,49490d92c371469ae19d98622c50d99f65ea4ee0,test/sanity/code-smell/boilerplate.py,1638,1756,373,379,ok,69.81194,1985599,16219553,379
Python,medium,ansible-ansible.git,4c27ccf8f4fdc915203db660fbbbd453f5ec5739,lib/ansible/plugins/doc_fragments/result_format_callback.py,1946,2623,27,27,ok,0.08887500000000001,58693,171724,27
Python,medium,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/cgroup.py,3916,3917,946,946,ok,3.5484470000000004,1140837,3161174,946
Python,medium,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/cli/commands/coverage/__init__.py,1967,1968,446,446,ok,1.213862,344481,984483,446
Python,medium,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/cli/commands/integration/posix.py,1350,1351,281,281,ok,0.774219,318447,887968,281
Python,medium,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/metadata.py,4791,4792,1275,1275,ok,5.468087,1249255,3489628,1275
Python,medium,ansible-ansible.git,600c1e67b488ecaf92554f7b73b0335a8ec768f8,test/units/module_utils/facts/test_sysctl.py,9000,9042,1692,1700,ok,15.17482,1509647,6208381,1714
Python,medium,ansible-ansible.git,7e3916b767e1f02fae67630ce7e81bdf47825282,lib/ansible/module_utils/facts/system/service_mgr.py,6695,6695,1194,1194,ok,6.972942000000001,1277636,3567513,1194
