language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/federatedfilesharing-settings-personal.css,10,10,20,495,498,65,65,ok,1.246871
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/federation-settings-admin.css,10,10,20,472,475,65,65,ok,1.3530669999999998
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/files_external-init.css,10,10,20,483,486,65,65,ok,1.259037
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/files_trashbin-init.css,13,13,26,623,626,86,86,ok,2.073565
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/oauth2-settings-admin.css,8,8,16,398,401,51,51,ok,0.803414
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/profile-main.css,18,18,36,881,884,121,121,ok,4.381112000000001
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/profile-reference.css,10,10,20,506,509,65,65,ok,1.25629
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/sharebymail-admin-settings.css,11,11,22,523,526,72,72,ok,1.517104
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/systemtags-admin.css,13,13,26,633,636,86,86,ok,3.248433
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/systemtags-init.css,9,9,18,439,442,58,58,ok,1.032638
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/theming-settings-admin.css,14,14,28,680,683,93,93,ok,2.829777
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/theming-settings-personal.css,12,12,24,579,582,79,79,ok,1.771166
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/twofactor_backupcodes-settings-personal.css,10,10,20,510,513,65,65,ok,1.262013
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/user_ldap-renewPassword.css,8,8,16,415,418,51,51,ok,0.7967719999999999
CSS,small,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/user_status-menu.css,10,10,20,470,473,65,65,ok,1.257514
CSS,small,twbs-bootstrap.git,25aa8cc0b32f0d1a54be575347e6d84b70b1acd7,scss/mixins/_banner.scss,7,7,14,223,223,12,12,ok,0.085908
CSS,xlarge,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-site/style-rtl.css,5573,5574,11147,151721,151732,34683,34676,ok,12.557400999999999
CSS,xlarge,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-site/style-rtl.min.css,1,1,2,123486,123497,32988,32980,ok,15.011023999999999
CSS,xlarge,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-site/style.css,5576,5577,11153,151764,151774,34686,34679,ok,12.209299999999999
CSS,xlarge,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-site/style.min.css,1,1,2,123468,123478,32988,32980,ok,12.167441
CSS,xlarge,WordPress-WordPress.git,e6427e904e4ae74c2ccfeab3256417e4bf18d469,wp-includes/css/dist/edit-site/style-rtl.css,5573,5573,11146,151721,151721,34683,34683,ok,11.339409999999999
CSS,xlarge,WordPress-WordPress.git,e6427e904e4ae74c2ccfeab3256417e4bf18d469,wp-includes/css/dist/edit-site/style-rtl.min.css,1,1,2,123486,123486,32988,32988,ok,16.095959999999998
CSS,xlarge,WordPress-WordPress.git,e6427e904e4ae74c2ccfeab3256417e4bf18d469,wp-includes/css/dist/edit-site/style.css,5576,5576,11152,151764,151764,34686,34686,ok,11.048919000000001
CSS,xlarge,WordPress-WordPress.git,e6427e904e4ae74c2ccfeab3256417e4bf18d469,wp-includes/css/dist/edit-site/style.min.css,1,1,2,123468,123468,32988,32988,ok,10.904911
CSS,xlarge,WordPress-WordPress.git,e6427e904e4ae74c2ccfeab3256417e4bf18d469,wp-includes/css/dist/editor/style-rtl.css,6597,6597,13194,170712,170712,40223,40223,ok,26.906304
CSS,xlarge,WordPress-WordPress.git,e6427e904e4ae74c2ccfeab3256417e4bf18d469,wp-includes/css/dist/editor/style-rtl.min.css,1,1,2,140189,140189,38490,38490,ok,21.2794
CSS,xlarge,WordPress-WordPress.git,e6427e904e4ae74c2ccfeab3256417e4bf18d469,wp-includes/css/dist/editor/style.css,6606,6606,13212,170838,170838,40230,40230,ok,14.589671000000001
CSS,xlarge,WordPress-WordPress.git,e6427e904e4ae74c2ccfeab3256417e4bf18d469,wp-includes/css/dist/editor/style.min.css,1,1,2,140166,140166,38490,38490,ok,11.932942
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-editor/style-rtl.css,4578,4564,9142,133854,133621,30318,30273,ok,28.751818
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-editor/style-rtl.min.css,1,1,2,116273,116073,28957,28912,ok,25.289098
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-editor/style.css,4580,4566,9146,133891,133659,30319,30274,ok,28.423561
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-editor/style.min.css,1,1,2,116256,116057,28957,28912,ok,27.805472
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-library/style-rtl.css,4861,4950,9811,148991,152080,40516,41310,ok,13.375712
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-library/style-rtl.min.css,1,1,2,128184,130917,38747,39525,ok,11.65047
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-library/style.css,4900,4989,9889,149803,152893,40526,41320,ok,11.944811
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-library/style.min.css,1,1,2,128124,130858,38724,39502,ok,12.067856
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/components/style-rtl.css,3911,4095,8006,116776,121637,29525,30946,ok,9.666948999999999
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/components/style-rtl.min.css,1,1,2,97239,101296,27946,29259,ok,9.132661
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/components/style.css,3924,4108,8032,117019,121880,29535,30956,ok,9.629393
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/components/style.min.css,1,1,2,97222,101279,27944,29257,ok,10.762716000000001
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-site/style-rtl.css,5353,5573,10926,145587,151721,33274,34683,ok,10.651178000000002
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-site/style-rtl.min.css,1,1,2,117971,123486,31588,32988,ok,10.729387
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-site/style.css,5356,5576,10932,145629,151764,33277,34686,ok,10.703662
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-site/style.min.css,1,1,2,117952,123468,31588,32988,ok,11.501578
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/editor/style-rtl.css,6440,6597,13037,167102,170712,39353,40223,ok,12.015903
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/editor/style-rtl.min.css,1,1,2,137035,140189,37658,38490,ok,11.766056
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/editor/style.css,6449,6606,13055,167226,170838,39360,40230,ok,12.175394
CSS,xlarge,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/editor/style.min.css,1,1,2,137010,140166,37658,38490,ok,11.833471
CSS,xlarge,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/edit-site/style-rtl.css,5574,5653,11227,151732,153520,34676,35139,ok,10.743483
CSS,xlarge,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/edit-site/style-rtl.min.css,1,1,2,123497,125011,32980,33428,ok,10.444982
CSS,xlarge,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/edit-site/style.css,5577,5656,11233,151774,153562,34679,35142,ok,13.557072
CSS,xlarge,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/edit-site/style.min.css,1,1,2,123478,124992,32980,33428,ok,22.148447
CSS,xlarge,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/editor/style-rtl.css,6597,6676,13273,170712,172500,40223,40686,ok,34.478297999999995
CSS,xlarge,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/editor/style-rtl.min.css,1,1,2,140189,141703,38490,38938,ok,12.466213
CSS,xlarge,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/editor/style.css,6606,6685,13291,170838,172626,40230,40693,ok,12.316232999999999
CSS,xlarge,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/editor/style.min.css,1,1,2,140166,141680,38490,38938,ok,12.199705999999999
CSS,xlarge,fatedier-frp.git,1245f8804e6e48277d6a5dec701c45b7c76c185b,assets/frps/static/index-Cl4R6mJh.css,1,1,2,183003,182587,59847,59685,ok,46.074772
CSS,xlarge,twbs-bootstrap.git,25aa8cc0b32f0d1a54be575347e6d84b70b1acd7,dist/css/bootstrap-utilities.css,5406,5406,10812,107938,107938,29229,29229,ok,24.262083999999998
CSS,xlarge,twbs-bootstrap.git,25aa8cc0b32f0d1a54be575347e6d84b70b1acd7,dist/css/bootstrap-utilities.rtl.css,5397,5397,10794,107806,107806,29206,29206,ok,20.998033999999997
CSS,xlarge,twbs-bootstrap.git,25aa8cc0b32f0d1a54be575347e6d84b70b1acd7,dist/css/bootstrap.css,12043,12048,24091,280202,280311,76514,76548,ok,96.69909899999999
CSS,xlarge,twbs-bootstrap.git,25aa8cc0b32f0d1a54be575347e6d84b70b1acd7,dist/css/bootstrap.min.css,6,6,12,232018,232111,73931,73964,ok,26.469765
CSS,xlarge,twbs-bootstrap.git,25aa8cc0b32f0d1a54be575347e6d84b70b1acd7,dist/css/bootstrap.rtl.css,12016,12021,24037,279417,279526,76528,76562,ok,29.298856
CSS,xlarge,twbs-bootstrap.git,25aa8cc0b32f0d1a54be575347e6d84b70b1acd7,dist/css/bootstrap.rtl.min.css,6,6,12,232126,232219,73948,73981,ok,31.080231
LUA,large,awesomeWM-awesome.git,00ba63b44e6360fef9c15c869240c070137ea6d9,lib/gears/surface.lua,288,365,653,10277,12875,2059,2635,ok,0.613834
LUA,large,awesomeWM-awesome.git,01b06524e886029b2d04b01e749786ba13431a67,lib/naughty/layout/box.lua,403,403,806,12551,12557,2791,2792,ok,265.90701
LUA,large,awesomeWM-awesome.git,03285e8589b5fe2ed6a7dc74fd754db3685116d1,lib/wibox/widget/graph.lua,947,947,1894,33296,33299,5081,5081,ok,1.337901
LUA,large,awesomeWM-awesome.git,03285e8589b5fe2ed6a7dc74fd754db3685116d1,lib/wibox/widget/slider.lua,599,608,1207,16980,17265,3090,3117,ok,0.772733
LUA,large,awesomeWM-awesome.git,0dcfc861673104dea8c6588ce2feeee52b673370,lib/gears/object.lua,312,312,624,10143,10144,2214,2214,ok,0.575021
LUA,large,awesomeWM-awesome.git,0f950cbb625175134b45ea65acdf29b2cbe8c456,tests/test-spawn.lua,388,455,843,13219,16229,3816,4521,timed_out,
LUA,large,awesomeWM-awesome.git,151bb6d169deed774a55ff064a2826eb6fb7761c,lib/gears/table.lua,434,434,868,12997,12997,2479,2479,ok,0.623958
LUA,large,awesomeWM-awesome.git,179e2b483800dd37bec8663f053313a8e614db13,lib/awful/spawn.lua,751,752,1503,28735,28763,4090,4101,ok,62.004461
LUA,large,awesomeWM-awesome.git,179e2b483800dd37bec8663f053313a8e614db13,tests/test-spawn.lua,455,455,910,16229,16229,4521,4521,timed_out,
LUA,large,awesomeWM-awesome.git,201bacd87e10b92db270c8530e6731a5ea5beeb0,lib/awful/permissions/init.lua,835,840,1675,30623,30889,5218,5240,ok,360.875308
LUA,large,awesomeWM-awesome.git,201bacd87e10b92db270c8530e6731a5ea5beeb0,lib/ruled/client.lua,719,730,1449,24514,25008,4644,4743,timed_out,
LUA,large,awesomeWM-awesome.git,206e6e1cbf54d887ce60fc36ff9f6acfb8b2e213,lib/awful/widget/taglist.lua,780,780,1560,29629,29628,4785,4785,ok,1.273237
LUA,large,awesomeWM-awesome.git,27c8fa5726eec4b91955d2ada06b83d6a0479fed,tests/examples/shims/client.lua,443,444,887,11379,11412,3183,3188,timed_out,
LUA,large,awesomeWM-awesome.git,29f41d70fc39133d1a4d89cfeffd141c009f3008,lib/naughty/layout/box.lua,400,403,803,12319,12551,2742,2791,ok,241.229823
LUA,large,awesomeWM-awesome.git,2d5c4b64c52eafd0b81af7c81bee8b5b7df979fd,lib/wibox/layout/grid.lua,997,1014,2011,34818,35351,7159,7221,ok,20.056533
LUA,large,awesomeWM-awesome.git,2eab55e53681418eba6a87cd72f9198ea4f9bb9f,lib/wibox/container/border.lua,1050,1059,2109,35604,36287,8644,8670,ok,3.473336
LUA,large,awesomeWM-awesome.git,2eab55e53681418eba6a87cd72f9198ea4f9bb9f,lib/wibox/widget/imagebox.lua,837,841,1678,26856,27010,5556,5568,ok,3.153704
LUA,large,awesomeWM-awesome.git,3cb42b7a3373f7bf63bbb482583fb44b0a44074c,lib/awful/screenshot.lua,943,944,1887,30728,30755,6202,6205,ok,3.745823
LUA,large,awesomeWM-awesome.git,3cb42b7a3373f7bf63bbb482583fb44b0a44074c,lib/gears/shape.lua,951,952,1903,30637,30650,7143,7146,ok,3.5652280000000003
LUA,large,awesomeWM-awesome.git,492fa1fee5ce73f333f6abc2467f368ae191e2c8,lib/awful/spawn.lua,752,752,1504,28763,28714,4101,4101,ok,1.587773
LUA,large,awesomeWM-awesome.git,492fa1fee5ce73f333f6abc2467f368ae191e2c8,lib/naughty/core.lua,872,872,1744,30477,30474,4687,4687,ok,5.257071000000001
LUA,large,awesomeWM-awesome.git,492fa1fee5ce73f333f6abc2467f368ae191e2c8,lib/naughty/dbus.lua,577,577,1154,19949,19931,4420,4420,ok,2.412636
LUA,large,awesomeWM-awesome.git,5c9ffb8ef30e364730475c1484e3c5b20a512651,lib/wibox/widget/imagebox.lua,734,734,1468,23757,23770,4807,4812,ok,164.71339700000001
LUA,large,awesomeWM-awesome.git,5ee926d5f1143aee7dd22011703e72488ffd8c53,lib/wibox/container/background.lua,529,710,1239,16587,22186,3482,4853,ok,5.794583
LUA,large,awesomeWM-awesome.git,63bbe80ff7697f9ac9b8f7a95575350bdc8dfeff,lib/awful/permissions/init.lua,835,835,1670,30638,30623,5218,5218,ok,1.354617
LUA,large,awesomeWM-awesome.git,63def3d38d988c937e5b619e86854d85e41299c4,lib/ruled/client.lua,719,719,1438,24513,24514,4644,4644,ok,1.2591480000000002
LUA,large,awesomeWM-awesome.git,67f5e7feca3c775faf98f34411ef8f65084868e7,lib/awful/wallpaper.lua,890,895,1785,27252,27418,5115,5130,ok,1.270715
LUA,large,awesomeWM-awesome.git,875f12087f9d49aef918748fc4177769e1fe8467,lib/awful/hotkeys_popup/widget.lua,910,910,1820,35205,35202,6562,6562,ok,1.5170839999999999
LUA,large,awesomeWM-awesome.git,956bd96e94363d96173acb52ff1144cf1aa87bb8,lib/wibox/layout/grid.lua,1482,1631,3113,51280,55928,10665,11551,ok,3.386661
LUA,large,awesomeWM-awesome.git,9633e47fbdba1501c05f1ffacd60b8409a10d9a5,lib/awful/layout/suit/tile.lua,374,376,750,13565,13646,3689,3713,ok,724.885826
LUA,large,awesomeWM-awesome.git,ab121e9ac06f8e96cf545ab6f1af7bb8e611f447,lib/wibox/widget/imagebox.lua,734,807,1541,23770,26013,4812,5412,ok,467.88683100000003
LUA,large,awesomeWM-awesome.git,b283220ad38263f346f256abef68c01f9ab0fe40,lib/awful/hotkeys_popup/widget.lua,874,910,1784,34146,35205,6382,6562,ok,3.557663
LUA,large,awesomeWM-awesome.git,b5a5f7c5752bfed153490bee2e79912365554b02,tests/examples/shims/client.lua,383,443,826,9543,11379,2850,3183,timed_out,
LUA,large,awesomeWM-awesome.git,b9d8305639432cc16171e6fe54e6afabb7b6fc1e,lib/awful/widget/keyboardlayout.lua,324,332,656,11291,11657,2968,3021,timed_out,
LUA,large,awesomeWM-awesome.git,cb72c0a8b16469dec5424f34d8cb206e2913f3f7,lib/awful/menu.lua,788,788,1576,25259,25259,6790,6790,ok,4.570867
LUA,large,awesomeWM-awesome.git,e080bf262a80ecfb3fc02f3014dfc2d7069c3ef5,lib/wibox/layout/fixed.lua,479,480,959,15158,15207,3027,3041,ok,21.966414
LUA,large,awesomeWM-awesome.git,e23940cc6a1c685530ec64030e03642c7b6a193f,lib/wibox/widget/imagebox.lua,807,837,1644,26013,26856,5412,5556,ok,2.0075969999999996
LUA,large,awesomeWM-awesome.git,e82de8edb4761f28ffb8e003dad76a180af4b49b,lib/wibox/container/background.lua,514,529,1043,15803,16587,3437,3482,ok,3.87952
LUA,large,awesomeWM-awesome.git,ecc20dd0b850fc3311cde5eb34dc5126f90077a3,lib/wibox/widget/imagebox.lua,702,734,1436,22450,23757,4604,4807,ok,5.099875
LUA,large,awesomeWM-awesome.git,eddb83fb72da526fbe03c21cfd9febf410567225,lib/wibox/widget/calendar.lua,432,496,928,15081,17384,2910,3128,ok,4.346208
LUA,large,awesomeWM-awesome.git,f009815cb75139acf4d8ba3c1090bf2844d13f4c,lib/awful/menu.lua,788,788,1576,25259,25260,6790,6790,ok,10.176711
LUA,large,awesomeWM-awesome.git,f8f5e2c69bdb1084dbbba0f8095c96a513b3d623,lib/wibox/layout/grid.lua,1014,1482,2496,35351,51280,7221,10665,ok,9.808411
LUA,large,neovim-neovim.git,08f4811061c9fde22b730e5d73f7fb49f61f7184,runtime/lua/vim/treesitter/dev.lua,726,726,1452,22248,22259,6015,6018,timed_out,
LUA,large,neovim-neovim.git,0d13945bbb0e184daa57d12c2c2e9ae624b90db5,src/gen/gen_vimdoc.lua,1131,1135,2266,30861,30961,9193,9229,timed_out,
LUA,large,neovim-neovim.git,14fe370564367ef4d600d3179e15fc269b0183c5,test/unit/os/env_spec.lua,382,414,796,13732,14791,4265,4581,timed_out,
LUA,large,neovim-neovim.git,16aab4cb48e19c8236eda788c50b6b475ebfa1b0,runtime/lua/vim/treesitter/dev.lua,726,739,1465,22259,22838,6018,6202,timed_out,
LUA,large,neovim-neovim.git,16aab4cb48e19c8236eda788c50b6b475ebfa1b0,test/functional/treesitter/inspect_tree_spec.lua,271,310,581,8797,10228,1472,1601,timed_out,
LUA,large,neovim-neovim.git,1983c70d109eaaff97c998035b8f5ed19e2fcff9,test/functional/plugin/lsp/semantic_tokens_spec.lua,1914,1911,3825,65078,65066,9855,9821,timed_out,
LUA,large,neovim-neovim.git,1b013adff3e01c87ff1e165a9e9380fc9ee47d40,test/functional/terminal/channel_spec.lua,335,325,660,12259,11976,2716,2641,timed_out,
LUA,large,neovim-neovim.git,1ec74fa7b1ba6822883a0da921f30f42b63b53cc,runtime/lua/vim/_meta/api_keysets.lua,498,498,996,13807,13804,1387,1387,ok,0.414509
LUA,large,neovim-neovim.git,250d77cce713a55840175a93dfe63ba24b5b15f5,test/functional/terminal/scrollback_spec.lua,1382,1385,2767,47244,47398,8883,8916,timed_out,
LUA,large,neovim-neovim.git,3115a18a800ac47b81233395cc83582521fdedce,test/functional/plugin/lsp/completion_spec.lua,1637,1366,3003,41635,38476,11829,11285,timed_out,
LUA,large,neovim-neovim.git,327dcb897024159bdb201caf23d8d5673d7a0567,runtime/lua/vim/filetype.lua,3290,3291,6581,94089,94106,31564,31572,timed_out,
LUA,large,neovim-neovim.git,32d3dd06504eeb4391e255bb29e38089ed803da9,test/functional/ui/statusline_spec.lua,1177,1218,2395,50469,52650,7629,7821,timed_out,
LUA,large,neovim-neovim.git,34b3bd1ac5758813743836b1bd559102191d57a6,test/functional/treesitter/fold_spec.lua,845,826,1671,26511,26191,4335,4255,timed_out,
LUA,large,neovim-neovim.git,37c0efb21cfbd05554d01b0f05edc7cf28b9d62d,test/unit/marktree_spec.lua,648,672,1320,19308,20324,7323,7699,timed_out,
LUA,large,neovim-neovim.git,39c4e0f33667e8f4eae3229eb807694aad15347e,test/functional/lua/ui_event_spec.lua,486,486,972,16208,16204,2202,2200,timed_out,
LUA,large,neovim-neovim.git,39c4e0f33667e8f4eae3229eb807694aad15347e,test/functional/ui/cmdline2_spec.lua,268,264,532,11424,11178,1054,1054,timed_out,
LUA,large,neovim-neovim.git,39c4e0f33667e8f4eae3229eb807694aad15347e,test/functional/ui/messages2_spec.lua,722,721,1443,32956,32907,3226,3226,timed_out,
LUA,large,neovim-neovim.git,3aa04f7ee4b016924b6b178c74667b9c6bb48a81,test/functional/core/startup_spec.lua,1893,1931,3824,57230,58267,14367,14595,timed_out,
LUA,large,neovim-neovim.git,4648d89d50bd617256837a0a917f316efc7c7182,runtime/lua/vim/_meta/api_keysets.lua,498,498,996,13807,13807,1387,1387,ok,0.483793
LUA,large,neovim-neovim.git,4a4de73043060a4c0f8e91bc69ff62c69fcd8702,src/gen/gen_help_html.lua,1275,1292,2567,44462,44757,11460,11585,timed_out,
LUA,large,neovim-neovim.git,4ef217e272c463896b73ba726b0a498c497413a0,runtime/lua/vim/_core/ui2/messages.lua,629,629,1258,26593,26620,8479,8483,ok,512.824745
LUA,large,neovim-neovim.git,4ef217e272c463896b73ba726b0a498c497413a0,test/functional/ui/messages2_spec.lua,771,792,1563,35152,36018,3470,3569,timed_out,
LUA,large,neovim-neovim.git,583308f5991c4c55d3f04e456254d95433033c72,runtime/lua/vim/diagnostic.lua,3015,3017,6032,98687,98813,21861,21899,ok,21.817018
LUA,large,neovim-neovim.git,5cbb9d613bf6d8983b5effd7e20343a4ef497c06,runtime/lua/vim/_core/defaults.lua,988,1029,2017,34447,36041,9526,9795,timed_out,
LUA,large,neovim-neovim.git,5eb1c4df54e296579f86f675d7efe04a66106799,test/functional/plugin/lsp/completion_spec.lua,1655,1637,3292,42128,41635,12039,11829,timed_out,
LUA,large,neovim-neovim.git,5eb1c4df54e296579f86f675d7efe04a66106799,test/functional/terminal/buffer_spec.lua,1756,1757,3513,64424,64261,13216,13288,timed_out,
LUA,large,neovim-neovim.git,61678811d8d3a26881b455d26acaa50378a659bf,runtime/lua/vim/health/health.lua,681,691,1372,20945,21343,6295,6395,timed_out,
LUA,large,neovim-neovim.git,6ba32713ada1c290aa8ff0cfcf69c3cbb14d59d4,test/functional/lua/secure_spec.lua,423,450,873,14583,15585,4009,4335,timed_out,
LUA,large,neovim-neovim.git,7852993f4927c2d004d627bbe244dbbe09edb94f,runtime/lua/vim/_meta/api_keysets.lua,498,499,997,13804,13826,1387,1390,ok,0.384888
LUA,large,neovim-neovim.git,844caca881f85fa4e143fbfa982fba48590e8a60,runtime/lua/vim/_core/ui2/messages.lua,638,629,1267,26533,26593,8463,8479,timed_out,
LUA,large,neovim-neovim.git,844caca881f85fa4e143fbfa982fba48590e8a60,test/functional/ui/cmdline2_spec.lua,264,264,528,11178,11170,1054,1054,timed_out,
LUA,large,neovim-neovim.git,844caca881f85fa4e143fbfa982fba48590e8a60,test/functional/ui/messages2_spec.lua,721,771,1492,32907,35152,3226,3470,timed_out,
LUA,large,neovim-neovim.git,93a8acb1b8049867d9ab459de3e9f8feadc42c1c,runtime/lua/vim/filetype.lua,3287,3290,6577,94015,94089,31525,31564,timed_out,
LUA,large,neovim-neovim.git,a416494e648b18a41fd5d1cdcf04ef0e05c15926,test/unit/statusline_spec.lua,471,471,942,12911,12911,2488,2488,timed_out,
LUA,large,neovim-neovim.git,b57ed5e94052252207eb524b8cda2ee561b98159,src/gen/gen_help_html.lua,1663,1275,2938,59998,44462,11613,11460,ok,16.00734
LUA,large,neovim-neovim.git,c0f8b3fb668b734555c796e846ec764a132d2bff,test/functional/core/startup_spec.lua,1893,1808,3701,57230,55272,14367,13579,timed_out,
LUA,large,neovim-neovim.git,c78e276881eb94aae749a6832c39bbc3622e4440,runtime/lua/vim/filetype.lua,3285,3287,6572,93982,94015,31509,31525,timed_out,
LUA,large,neovim-neovim.git,cb8c9186e6ff563e23ca8faac5e3148fbdf68d10,runtime/lua/vim/_meta/api_keysets.lua,490,498,988,13593,13807,1363,1387,ok,0.43035799999999996
LUA,large,neovim-neovim.git,cb8c9186e6ff563e23ca8faac5e3148fbdf68d10,test/functional/api/highlight_spec.lua,602,640,1242,19295,20095,6248,6428,timed_out,
LUA,large,neovim-neovim.git,ce5c7111f4050f168ddf4806287b4c384264b0fa,runtime/lua/vim/_core/editor.lua,1314,1314,2628,41193,41201,10274,10274,ok,2.781501
LUA,large,neovim-neovim.git,ce5c7111f4050f168ddf4806287b4c384264b0fa,runtime/lua/vim/lsp.lua,1623,1621,3244,54573,54513,10359,10351,ok,255.12804700000004
LUA,large,neovim-neovim.git,cf874cee330db7996e879891b7be0ffa3bd6a535,runtime/lua/vim/_meta/vvars.lua,820,835,1655,27606,28222,3036,3087,ok,1.361616
LUA,large,neovim-neovim.git,cf874cee330db7996e879891b7be0ffa3bd6a535,src/nvim/vvars.lua,940,957,1897,30473,31124,2151,2174,timed_out,
LUA,large,neovim-neovim.git,cf874cee330db7996e879891b7be0ffa3bd6a535,test/functional/core/startup_spec.lua,1808,1893,3701,55272,57230,13579,14367,timed_out,
LUA,large,neovim-neovim.git,d9d8c660fd5559d928c8870a21970a375674e310,runtime/lua/vim/_watch.lua,334,336,670,9970,10056,2325,2361,ok,684.6597340000001
LUA,large,neovim-neovim.git,dc5d313d66c620699a926aeefaf20bb0ec0d653e,runtime/lua/vim/fs.lua,830,839,1669,25592,25830,5364,5431,ok,20.426067
LUA,large,neovim-neovim.git,dc5d313d66c620699a926aeefaf20bb0ec0d653e,test/functional/lua/fs_spec.lua,755,761,1516,25082,25345,8888,9051,timed_out,
LUA,large,neovim-neovim.git,dec3c6fa346b298e7feb72398f9fdd5d59c11444,test/functional/fixtures/fake-lsp-server.lua,1067,1102,2169,26274,27000,7396,7678,ok,194.58541100000002
LUA,large,neovim-neovim.git,dec3c6fa346b298e7feb72398f9fdd5d59c11444,test/functional/testnvim.lua,1074,1076,2150,30273,30304,7839,7845,ok,4.658589999999999
